"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ITN_Coverage","IRS_Coverage","ACT_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"djibo","3",1,0.3728189824054,0,0,0,"None",0.4314574774821,0.41279787855493,0.37205154380599
"djibo","3",1.25892541179417,0.4657152981348,0,0,0,"None",0.5347849639791,0.49193955599856,0.46961410153303
"djibo","3",1.58489319246112,0.5604003962791,0,0,0,"None",0.5938597601017,0.55614222389432,0.53458052359585
"djibo","3",1.99526231496889,0.5973096994781,0,0,0,"None",0.5941346495364,0.62632943043077,0.59561996603546
"djibo","3",2.51188643150959,0.6632108904383,0,0,0,"None",0.6601705237515,0.67674602214389,0.66169206053091
"djibo","3",3.1622776601684,0.7253166011336,0,0,0,"None",0.7066656155715,0.71246389788516,0.70547475124404
"djibo","3",3.98107170553499,0.7433950200689,0,0,0,"None",0.7543343146876,0.7451010208843,0.74148749917797
"djibo","3",5.01187233627275,0.7633573167729,0,0,0,"None",0.7548203204387,0.77003311190419,0.76438944607973
"djibo","3",6.30957344480197,0.7893839613499,0,0,0,"None",0.785343212116,0.79004950881993,0.78419109584743
"djibo","3",7.94328234724286,0.8022544990498,0,0,0,"None",0.8089519283199,0.80241514136334,0.80112860837649
"djibo","3",10.0000000000001,0.809842519685,0,0,0,"None",0.8140903369795,0.81468014367548,0.8139531553804
"djibo","3",12.5892541179418,0.8203101265823,0,0,0,"None",0.8258020076105,0.82537973483598,0.82386376149016
"djibo","3",15.8489319246112,0.8320572160126,0,0,0,"None",0.8382285656186,0.83338554247753,0.83168514222441
"djibo","3",19.9526231496889,0.8399213850367,0,0,0,"None",0.8409915943548,0.84091775521895,0.83878469042178
"djibo","3",25.118864315096,0.8366234944178,0,0,0,"None",0.8419686129702,0.84297172600161,0.842063831612
"djibo","3",31.622776601684,0.8464674375396,0,0,0,"None",0.8489046102402,0.84750733654756,0.8463810444199
"djibo","3",39.81071705535,0.8421119669134,0,0,0,"None",0.8499555818774,0.848831784237,0.84664955562338
"djibo","3",50.1187233627276,0.8537138903304,0,0,0,"None",0.8483529967631,0.84980326935276,0.85040947213775
"djibo","3",63.0957344480198,0.8496726839913,0,0,0,"None",0.8578538335077,0.85395141974044,0.85220235604558
"djibo","3",79.4328234724288,0.8530246504655,0,0,0,"None",0.8505725278399,0.85297780345715,0.85150127082756
"djibo","3",100.000000000001,0.8489943180303,0,0,0,"None",0.8525253718027,0.85433065620132,0.85217582690159
"djibo","3",125.892541179418,0.8524115519121,0,0,0,"None",0.8583253298286,0.85391451341746,0.85273103203173
"djibo","3",158.489319246113,0.8525221460806,0,0,0,"None",0.8581188215719,0.85615380698747,0.85377424505069
"djibo","4",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","4",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","4",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","4",0.001,0,0,0,0,"None",0,0,0
"djibo","4",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","4",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","4",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","4",0.01,0,0,0,0,"None",0,0,0
"djibo","4",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","4",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","4",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","4",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","4",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","4",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","4",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","4",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","4",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","4",0.1,0,0,0,0,"None",0,0,0
"djibo","4",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","4",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","4",0.199526231496889,0,0,0,0,"None",0.07293731315946,0.015640956886308,0
"djibo","4",0.251188643150959,0,0,0,0,"None",0.07659716498532,0.046044232737572,0.002280325490443
"djibo","4",0.316227766016839,0,0,0,0,"None",0.08524206321879,0.0834057889592,0.0272754822880641
"djibo","4",0.398107170553499,0.04456914728375,0,0,0,"None",0.08217055248233,0.122342898227675,0.081516169378771
"djibo","4",0.501187233627274,0.1652634239123,0,0,0,"None",0.1273120048035,0.18344677480367,0.14970421320273
"djibo","4",0.630957344480196,0.2731424444539,0,0,0,"None",0.3152832484918,0.26751103938831,0.2174491429198
"djibo","4",0.794328234724285,0.3182826093784,0,0,0,"None",0.3466936747668,0.32374381260869,0.28168229655273
"djibo","4",1,0.3742248384887,0,0,0,"None",0.4168073995167,0.41279787855493,0.37205154380599
"djibo","4",1.25892541179417,0.443859908587,0,0,0,"None",0.4890331089054,0.49193955599856,0.46961410153303
"djibo","4",1.58489319246112,0.5781070771201,0,0,0,"None",0.5944532221737,0.55614222389432,0.53458052359585
"djibo","4",1.99526231496889,0.5769648972852,0,0,0,"None",0.6480044919249,0.62632943043077,0.59561996603546
"djibo","4",2.51188643150959,0.6862143096636,0,0,0,"None",0.7008916928065,0.67674602214389,0.66169206053091
"djibo","4",3.1622776601684,0.7036699101659,0,0,0,"None",0.712833949923,0.71246389788516,0.70547475124404
"djibo","4",3.98107170553499,0.7287712902868,0,0,0,"None",0.7462161674736,0.7451010208843,0.74148749917797
"djibo","4",5.01187233627275,0.7627712542914,0,0,0,"None",0.7700350274271,0.77003311190419,0.76438944607973
"djibo","4",6.30957344480197,0.7830340128951,0,0,0,"None",0.7913324600404,0.79004950881993,0.78419109584743
"djibo","4",7.94328234724286,0.7957412498175,0,0,0,"None",0.7876992262417,0.80241514136334,0.80112860837649
"djibo","4",10.0000000000001,0.8086153729495,0,0,0,"None",0.823187974401,0.81468014367548,0.8139531553804
"djibo","4",12.5892541179418,0.8309180992917,0,0,0,"None",0.8289266102363,0.82537973483598,0.82386376149016
"djibo","4",15.8489319246112,0.8323784662303,0,0,0,"None",0.8400419562082,0.83338554247753,0.83168514222441
"djibo","4",19.9526231496889,0.8405238053709,0,0,0,"None",0.8352769123164,0.84091775521895,0.83878469042178
"djibo","4",25.118864315096,0.8447143445947,0,0,0,"None",0.8444875258223,0.84297172600161,0.842063831612
"djibo","4",31.622776601684,0.844556586657,0,0,0,"None",0.8487826528024,0.84750733654756,0.8463810444199
"djibo","4",39.81071705535,0.8481904915012,0,0,0,"None",0.8510901602805,0.848831784237,0.84664955562338
"djibo","4",50.1187233627276,0.8530220327503,0,0,0,"None",0.8532115913417,0.84980326935276,0.85040947213775
"djibo","4",63.0957344480198,0.8512180255728,0,0,0,"None",0.8553750178386,0.85395141974044,0.85220235604558
"djibo","4",79.4328234724288,0.8472652903631,0,0,0,"None",0.8538390681448,0.85297780345715,0.85150127082756
"djibo","4",100.000000000001,0.8534829295154,0,0,0,"None",0.8537897091053,0.85433065620132,0.85217582690159
"djibo","4",125.892541179418,0.8546643933827,0,0,0,"None",0.8600830533478,0.85391451341746,0.85273103203173
"djibo","4",158.489319246113,0.8522980455908,0,0,0,"None",0.8597034713989,0.85615380698747,0.85377424505069
"djibo","5",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","5",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","5",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","5",0.001,0,0,0,0,"None",0,0,0
"djibo","5",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","5",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","5",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","5",0.01,0,0,0,0,"None",0,0,0
"djibo","5",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","5",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","5",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","5",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","5",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","5",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","5",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","5",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","5",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","5",0.1,0,0,0,0,"None",0,0,0
"djibo","5",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","5",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","5",0.199526231496889,0,0,0,0,"None",0,0.015640956886308,0
"djibo","5",0.251188643150959,0,0,0,0,"None",0.04520060944642,0.046044232737572,0.002280325490443
"djibo","5",0.316227766016839,0.0640414435227,0,0,0,"None",0.07600413497546,0.0834057889592,0.0272754822880641
"djibo","5",0.398107170553499,0.06404589125102,0,0,0,"None",0.07154540613192,0.122342898227675,0.081516169378771
"djibo","5",0.501187233627274,0.1199742912233,0,0,0,"None",0.1734955923108,0.18344677480367,0.14970421320273
"djibo","5",0.630957344480196,0.270105099001,0,0,0,"None",0.3050677370798,0.26751103938831,0.2174491429198
"djibo","5",0.794328234724285,0.3190878300311,0,0,0,"None",0.3592464768479,0.32374381260869,0.28168229655273
"djibo","5",1,0.3283246576705,0,0,0,"None",0.3446215001967,0.41279787855493,0.37205154380599
"djibo","5",1.25892541179417,0.4645820918927,0,0,0,"None",0.5144324951025,0.49193955599856,0.46961410153303
"djibo","5",1.58489319246112,0.5654649455967,0,0,0,"None",0.564338841106,0.55614222389432,0.53458052359585
"djibo","5",1.99526231496889,0.5937966125322,0,0,0,"None",0.6751201897844,0.62632943043077,0.59561996603546
"djibo","5",2.51188643150959,0.6507796195616,0,0,0,"None",0.6535951926549,0.67674602214389,0.66169206053091
"djibo","5",3.1622776601684,0.6875375953824,0,0,0,"None",0.7047505669688,0.71246389788516,0.70547475124404
"djibo","5",3.98107170553499,0.7545018313616,0,0,0,"None",0.7439376423434,0.7451010208843,0.74148749917797
"djibo","5",5.01187233627275,0.7619421131069,0,0,0,"None",0.7838322674858,0.77003311190419,0.76438944607973
"djibo","5",6.30957344480197,0.7907410254439,0,0,0,"None",0.7903249625982,0.79004950881993,0.78419109584743
"djibo","5",7.94328234724286,0.7947789473684,0,0,0,"None",0.7956742607722,0.80241514136334,0.80112860837649
"djibo","5",10.0000000000001,0.8107585816825,0,0,0,"None",0.8106294592396,0.81468014367548,0.8139531553804
"djibo","5",12.5892541179418,0.8181736432714,0,0,0,"None",0.8292512340448,0.82537973483598,0.82386376149016
"djibo","5",15.8489319246112,0.8371534195933,0,0,0,"None",0.8220545354493,0.83338554247753,0.83168514222441
"djibo","5",19.9526231496889,0.837658864886,0,0,0,"None",0.8396348204887,0.84091775521895,0.83878469042178
"djibo","5",25.118864315096,0.8430217002038,0,0,0,"None",0.8412458935021,0.84297172600161,0.842063831612
"djibo","5",31.622776601684,0.8463857992206,0,0,0,"None",0.8413418422387,0.84750733654756,0.8463810444199
"djibo","5",39.81071705535,0.8505889214307,0,0,0,"None",0.8461261896848,0.848831784237,0.84664955562338
"djibo","5",50.1187233627276,0.8561304126587,0,0,0,"None",0.8451274934952,0.84980326935276,0.85040947213775
"djibo","5",63.0957344480198,0.8529273134041,0,0,0,"None",0.8527787062077,0.85395141974044,0.85220235604558
"djibo","5",79.4328234724288,0.8512577287089,0,0,0,"None",0.8552163476334,0.85297780345715,0.85150127082756
"djibo","5",100.000000000001,0.8518674023001,0,0,0,"None",0.8542896906948,0.85433065620132,0.85217582690159
"djibo","5",125.892541179418,0.8546030088438,0,0,0,"None",0.8577652828221,0.85391451341746,0.85273103203173
"djibo","5",158.489319246113,0.8500660630951,0,0,0,"None",0.8541526992699,0.85615380698747,0.85377424505069
"djibo","6",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","6",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","6",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","6",0.001,0,0,0,0,"None",0,0,0
"djibo","6",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","6",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","6",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","6",0.01,0,0,0,0,"None",0,0,0
"djibo","6",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","6",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","6",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","6",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","6",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","6",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","6",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","6",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","6",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","6",0.1,0,0,0,0,"None",0,0,0
"djibo","6",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","6",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","6",0.199526231496889,0,0,0,0,"None",0.02008796557514,0.015640956886308,0
"djibo","6",0.251188643150959,0,0,0,0,"None",0.01995432941239,0.046044232737572,0.002280325490443
"djibo","6",0.316227766016839,0.0478415572908,0,0,0,"None",0.1388985542024,0.0834057889592,0.0272754822880641
"djibo","6",0.398107170553499,0.1381562456482,0,0,0,"None",0.1317826083803,0.122342898227675,0.081516169378771
"djibo","6",0.501187233627274,0.1588624498396,0,0,0,"None",0.2319329815231,0.18344677480367,0.14970421320273
"djibo","6",0.630957344480196,0.1745196523958,0,0,0,"None",0.2705214739629,0.26751103938831,0.2174491429198
"djibo","6",0.794328234724285,0.2792146525212,0,0,0,"None",0.3148383282611,0.32374381260869,0.28168229655273
"djibo","6",1,0.383661842221,0,0,0,"None",0.4552602760658,0.41279787855493,0.37205154380599
"djibo","6",1.25892541179417,0.5193466302436,0,0,0,"None",0.4266314073249,0.49193955599856,0.46961410153303
"djibo","6",1.58489319246112,0.5010086684354,0,0,0,"None",0.5417412229284,0.55614222389432,0.53458052359585
"djibo","6",1.99526231496889,0.6117951457498,0,0,0,"None",0.6059979129253,0.62632943043077,0.59561996603546
"djibo","6",2.51188643150959,0.6590145797937,0,0,0,"None",0.6922246220302,0.67674602214389,0.66169206053091
"djibo","6",3.1622776601684,0.7252181547302,0,0,0,"None",0.711789800666,0.71246389788516,0.70547475124404
"djibo","6",3.98107170553499,0.7319630303195,0,0,0,"None",0.7430956669702,0.7451010208843,0.74148749917797
"djibo","6",5.01187233627275,0.7680447214374,0,0,0,"None",0.7687157084536,0.77003311190419,0.76438944607973
"djibo","6",6.30957344480197,0.7835452335123,0,0,0,"None",0.7898387826226,0.79004950881993,0.78419109584743
"djibo","6",7.94328234724286,0.8011808246966,0,0,0,"None",0.7941231427624,0.80241514136334,0.80112860837649
"djibo","6",10.0000000000001,0.8124057955271,0,0,0,"None",0.8121378573483,0.81468014367548,0.8139531553804
"djibo","6",12.5892541179418,0.822120538107,0,0,0,"None",0.8239936807619,0.82537973483598,0.82386376149016
"djibo","6",15.8489319246112,0.8308258692785,0,0,0,"None",0.8314656898465,0.83338554247753,0.83168514222441
"djibo","6",19.9526231496889,0.8385722439661,0,0,0,"None",0.8433298795493,0.84091775521895,0.83878469042178
"djibo","6",25.118864315096,0.8395322300858,0,0,0,"None",0.8345260599514,0.84297172600161,0.842063831612
"djibo","6",31.622776601684,0.847940920378,0,0,0,"None",0.8435624564946,0.84750733654756,0.8463810444199
"djibo","6",39.81071705535,0.8533975044563,0,0,0,"None",0.8445221558046,0.848831784237,0.84664955562338
"djibo","6",50.1187233627276,0.8479236000579,0,0,0,"None",0.8465897180589,0.84980326935276,0.85040947213775
"djibo","6",63.0957344480198,0.8485012572971,0,0,0,"None",0.8489174814656,0.85395141974044,0.85220235604558
"djibo","6",79.4328234724288,0.855223616758,0,0,0,"None",0.8496062251371,0.85297780345715,0.85150127082756
"djibo","6",100.000000000001,0.8494190470709,0,0,0,"None",0.8570717131474,0.85433065620132,0.85217582690159
"djibo","6",125.892541179418,0.8548967149089,0,0,0,"None",0.8480228988848,0.85391451341746,0.85273103203173
"djibo","6",158.489319246113,0.8542613217536,0,0,0,"None",0.8539578194298,0.85615380698747,0.85377424505069
"djibo","7",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","7",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","7",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","7",0.001,0,0,0,0,"None",0,0,0
"djibo","7",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","7",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","7",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","7",0.01,0,0,0,0,"None",0,0,0
"djibo","7",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","7",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","7",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","7",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","7",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","7",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","7",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","7",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","7",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","7",0.1,0,0,0,0,"None",0,0,0
"djibo","7",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","7",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","7",0.199526231496889,0,0,0,0,"None",0,0.015640956886308,0
"djibo","7",0.251188643150959,0,0,0,0,"None",0,0.046044232737572,0.002280325490443
"djibo","7",0.316227766016839,0.009454208806161,0,0,0,"None",0.03387775336299,0.0834057889592,0.0272754822880641
"djibo","7",0.398107170553499,0.03037755432591,0,0,0,"None",0.1433329197495,0.122342898227675,0.081516169378771
"djibo","7",0.501187233627274,0.1533707312272,0,0,0,"None",0.2094354738906,0.18344677480367,0.14970421320273
"djibo","7",0.630957344480196,0.1553804600688,0,0,0,"None",0.2187462643747,0.26751103938831,0.2174491429198
"djibo","7",0.794328234724285,0.2751412861827,0,0,0,"None",0.3194436323712,0.32374381260869,0.28168229655273
"djibo","7",1,0.3529932611914,0,0,0,"None",0.412631536235,0.41279787855493,0.37205154380599
"djibo","7",1.25892541179417,0.4294082945768,0,0,0,"None",0.5251315295002,0.49193955599856,0.46961410153303
"djibo","7",1.58489319246112,0.4598378011819,0,0,0,"None",0.5106122556998,0.55614222389432,0.53458052359585
"djibo","7",1.99526231496889,0.595544230258,0,0,0,"None",0.6279684415559,0.62632943043077,0.59561996603546
"djibo","7",2.51188643150959,0.6554795873503,0,0,0,"None",0.6579424836105,0.67674602214389,0.66169206053091
"djibo","7",3.1622776601684,0.6836196078692,0,0,0,"None",0.7104563456401,0.71246389788516,0.70547475124404
"djibo","7",3.98107170553499,0.7444300878765,0,0,0,"None",0.7486037735849,0.7451010208843,0.74148749917797
"djibo","7",5.01187233627275,0.7725719481959,0,0,0,"None",0.760895285131,0.77003311190419,0.76438944607973
"djibo","7",6.30957344480197,0.771483114279,0,0,0,"None",0.7804014864041,0.79004950881993,0.78419109584743
"djibo","7",7.94328234724286,0.7945896735596,0,0,0,"None",0.7999602599767,0.80241514136334,0.80112860837649
"djibo","7",10.0000000000001,0.8200312652382,0,0,0,"None",0.8161157862034,0.81468014367548,0.8139531553804
"djibo","7",12.5892541179418,0.8195841881258,0,0,0,"None",0.827416994482,0.82537973483598,0.82386376149016
"djibo","7",15.8489319246112,0.8356784841076,0,0,0,"None",0.831857693161,0.83338554247753,0.83168514222441
"djibo","7",19.9526231496889,0.8360755677187,0,0,0,"None",0.8421472212656,0.84091775521895,0.83878469042178
"djibo","7",25.118864315096,0.8429753092553,0,0,0,"None",0.8457733990148,0.84297172600161,0.842063831612
"djibo","7",31.622776601684,0.8523240756048,0,0,0,"None",0.8485915255949,0.84750733654756,0.8463810444199
"djibo","7",39.81071705535,0.8459561318643,0,0,0,"None",0.8524129874882,0.848831784237,0.84664955562338
"djibo","7",50.1187233627276,0.8516277599675,0,0,0,"None",0.8506471238236,0.84980326935276,0.85040947213775
"djibo","7",63.0957344480198,0.84793527331,0,0,0,"None",0.8557730084636,0.85395141974044,0.85220235604558
"djibo","7",79.4328234724288,0.8531673728038,0,0,0,"None",0.8566480385861,0.85297780345715,0.85150127082756
"djibo","7",100.000000000001,0.8558720238724,0,0,0,"None",0.8504844151422,0.85433065620132,0.85217582690159
"djibo","7",125.892541179418,0.850654100345,0,0,0,"None",0.8531281543923,0.85391451341746,0.85273103203173
"djibo","7",158.489319246113,0.8574565439511,0,0,0,"None",0.8582485089209,0.85615380698747,0.85377424505069
"djibo","8",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","8",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","8",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","8",0.001,0,0,0,0,"None",0,0,0
"djibo","8",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","8",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","8",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","8",0.01,0,0,0,0,"None",0,0,0
